type;diretor;qtd
Movie;Alex Smith;1
Movie;Shawn Arranha;1
Movie;Shawn Crahan;1
Movie;Alex Richanbach;1
Movie;Shawn Rech;1
Movie;Shazia Ali Khan;1
Movie;Sharan Koppisetty;1
Movie;Shazia Javed;1
Movie;Sheena M. Joyce;1
Movie;Shekhar Kapur;1
Movie;Shelly Chopra Dhar;1
Movie;Alex Ranarivelo;1
Movie;Sherif Ismail;1
Movie;Sherif Mandour;1
Movie;Shikha Makan;1
Movie;Shin-yeon Won;1
Movie;Alex Parkinson;1
Movie;Shinji Takagi;1
Movie;Alex Law;1
Movie;Sharan Sharma;1
Movie;Shantrelle P. Lewis;1
Movie;Shivendra Singh Dungarpur;1
Movie;Shady Hanna;1
Movie;Alexandre Heboyan;1
Movie;Sergio Pablos;1
Movie;Alexandre Espigares;1
Movie;Seth Fuller;1
Movie;Seth Gordon;1
Movie;Seth Henrikson;1
Movie;Seth Rogen;1
Movie;Shaad Ali;1
Movie;Shadab Khan;1
Movie;Shadae Lamar Smith;1
Movie;Shadi Ali;1
Movie;Shady Ali;1
Movie;Shagufta Rafique;1
Movie;Alex Winter;1
Movie;Shaina Allen;1
Movie;Alexandra Dean;1
Movie;Alexander Smith;1
Movie;Shammi Kapoor;1
Movie;Shamyl Othman;1
Movie;Shamzu Zayba;1
Movie;Shan Hua;1
Movie;Shanavas K. Bavakutty;1
Movie;Shanawaz Nellikunnil;1
Movie;Shane Acker;1
Movie;Shanjey Kumar Perumal;1
Movie;Shanker Raman;1
Movie;Alex Israel;1
Movie;Alex Infascelli;1
Movie;Sopon Sukdapisit;1
Movie;Sohail Khan;1
Movie;Sinan Akkuş;1
Movie;Sion Sono;1
Movie;Sita Likitvanichkul;1
Movie;Sittisiri Mongkolsiri;1
Movie;Siu-hung Chung;1
Movie;Skye Borgman;1
Movie;Alessandro Pepe;1
Movie;Smriti Keshari;1
Movie;Sneha Taurani;1
Movie;So Yong Kim;1
Movie;Alessandro Angulo;1
Movie;Sofie Šustková;1
Movie;Sohail Tatari;1
Movie;Alessio Cremonini;1
Movie;Soham Shah;1
Movie;Songyos Sugmakanan;1
Movie;Sonia Dauger;1
Movie;Sonia Kennebeck;1
Movie;Sonia Lowman;1
Movie;Sonny Mallhi;1
Movie;Sonny Marler;1
Movie;Sooni Taraporevala;1
Movie;Alessandra de Rossi;1
Movie;Sophia Nahli Allison;1
Movie;Sophie Robinson;1
Movie;Sophie Sartain;1
Movie;Simranjit Singh Hundal;1
Movie;Alethea Jones;1
Movie;Shojiro Nishimi;1
Movie;Sian Heder;1
Movie;Shonali Bose;1
Movie;Shoojit Sircar;1
Movie;Shravan Kumar;1
Movie;Shree Narayan Singh;1
Movie;Shreyas Talpade;1
Movie;Shrihari Sathe;1
Movie;Shubham Singh;1
Movie;Shuko Murase;1
Movie;Shunsuke Kariyama;1
Movie;Shweta Basu Prasad;1
Movie;Alex Holmes;1
Movie;Alex Garland;1
Movie;Sibusiso Khuzwayo;1
Movie;Simon Verhoeven;1
Movie;Siddique;1
Movie;Sidharth Malhotra;1
Movie;Alex Coletti;1
Movie;Sigrid Andrea Bernardo;1
Movie;Simon Baker;1
Movie;Simon Curtis;1
Movie;Simon Gross;1
Movie;Alex Burunova;1
Movie;Simon Napier-Bell;1
Movie;Simon Rumley;1
Movie;Simon Savelyev;1
Movie;Alex Brewer;1
Movie;Matt Eskandari;1
Movie;Claus Wehlisch;1
Movie;Matt D'Avella;1
Movie;Georges Hachem;1
Movie;Gordon Chan;1
Movie;Gordon Parks;1
Movie;Chad Hartigan;1
Movie;Graham Phillips;1
Movie;Graham Townsley;1
Movie;Grand Corps Malade;1
Movie;Grant Heslov;1
Movie;Grant Korgan;1
Movie;Grant S. Johnson;1
Movie;Grant Singer;1
Movie;Grant Sputore;1
Movie;Greg Barker;1
Movie;Greg Berlanti;1
Movie;Greg Coolidge;1
Movie;Greg Kohs;1
Movie;Chad Archibald;1
Movie;Greg McLean;1
Movie;Greg Mottola;1
Movie;Greg Pritikin;1
Movie;Cedric Nicolas-Troyan;1
Movie;Greg Richardson;1
Movie;Greg Strause;1
Movie;Greg Whiteley;1
Movie;Greg Young;1
Movie;Gregg Bishop;1
Movie;Cecilia Verheyden;1
Movie;Cecilia Atán;1
Movie;Chad L. Scheifele;1
Movie;Gonzalo Bendala;1
Movie;Golam Kibria Farooki;1
Movie;Gilbert Chan;1
Movie;Gerard McMurray;1
Movie;Gerardo Gatica;1
Movie;Chan-sang Lim;1
Movie;Gerry Blaksley;1
Movie;Gerry Hoban;1
Movie;Gervasio Iglesias;1
Movie;Geun-hyun Cho;1
Movie;Giancarlo Esposito;1
Movie;Chakri Toleti;1
Movie;Gideon Raff;1
Movie;Gil Baroni;1
Movie;Gil Kenan;1
Movie;Chaitanya Tamhane;1
Movie;Glenn Miller;1
Movie;Gillian Armstrong;1
Movie;Chairun Nissa;1
Movie;Gina Prince-Bythewood;1
Movie;Ginny Mohler;1
Movie;Girish Joshi;1
Movie;Girish Mohite;1
Movie;Gitanjali Rao;1
Movie;Giulia Clark;1
Movie;Giulio Base;1
Movie;Glen Goei;1
Movie;Glen Keane;1
Movie;Glendyn Ivin;1
Movie;Gregory Jacobs;1
Movie;Gregory Nava;1
Movie;Gregory Plotkin;1
Movie;Caroline Suh;1
Movie;Hallie Meyers-Shyer;1
Movie;Hallvard Bræin;1
Movie;Ham Tran;1
Movie;Hamad AlSarraf;1
Movie;Hamisha Daryani Ahuja;1
Movie;Han Han;1
Movie;Han Kwang Il;1
Movie;Han Yan;1
Movie;Handan İpekçi;1
Movie;Hang-Jun Jang;1
Movie;Hani Al-Shaibani;1
Movie;Cary Joji Fukunaga;1
Movie;Hannes Stöhr;1
Movie;Halder Gomes;1
Movie;Hanno Olderdissen;1
Movie;Hanns-Bruno Kammertöns;1
Movie;Hans Petter Moland;1
Movie;Carol Reed;1
Movie;Hany Motawie;1
Movie;Hao Wu;1
Movie;Haoling Li;1
Movie;Harald Zwart;1
Movie;Carly Stone;1
Movie;Hari Nath;1
Movie;Hari Viswanath;1
Movie;Harjit Singh;1
Movie;Cary Murnion;1
Movie;Hakan Yonat;1
Movie;Greta Gerwig;1
Movie;Gurmmeet Singh;1
Movie;Cavi Borges;1
Movie;Guilherme Fontes;1
Movie;Guillaume Pierret;1
Movie;Guillaume Renard;1
Movie;Guillermo Garcia;1
Movie;Guillermo de Oliveira;1
Movie;Catrin Einhorn;1
Movie;Gulzar;1
Movie;Guntur Soeharjanto;1
Movie;Guo Jingming;1
Movie;Gupse Özay;1
Movie;Gurinder Chadha;1
Movie;Gurudev Bhalla;1
Movie;Caryn Waechter;1
Movie;Gurvinder Singh;1
Movie;Catherine Hardwicke;1
Movie;Gustavo Ron;1
Movie;Cate Shortland;1
Movie;Habib Faisal;1
Movie;Castille Landon;1
Movie;Hadrah Daeng Ratu;1
Movie;Cassi Simonds;1
Movie;Haile Gerima;1
Movie;Haissam Hussain;1
Movie;Casey Suchan;1
Movie;Hajime Sasaki;1
Movie;Gerard Barrett;1
Movie;George Stevens;1
Movie;Javier Colinas;1
Movie;George Ratliff;1
Movie;Frant Gwo;1
Movie;Franziska Meyer Price;1
Movie;Frasco Mortiz;1
Movie;Fred Cavayé;1
Movie;Fred Durst;1
Movie;Fred M. Wilcox;1
Movie;Fred Olen Ray;1
Movie;Fred Ouro Preto;1
Movie;Fred Wolf;1
Movie;Freddie Waters;1
Movie;Frederick Cipoletti;1
Movie;Fredric Lean;1
Movie;Fredrick Munk;1
Movie;Fritz Böhm;1
Movie;Fritz Ofner;1
Movie;Frédéric Tonolli;1
Movie;Fumihiko Sori;1
Movie;Charles Officer;1
Movie;Fuwad Khan;1
Movie;Charles Martin Smith;1
Movie;Gabe Ibáñez;1
Movie;Gabe Klinger;1
Movie;Gabe Turner;1
Movie;Gabriel Clarke;1
Movie;Gabriel Cruz Rivas;1
Movie;Gabriel Grieco;1
Movie;Gabriel Sabloff;1
Movie;Frank W Chen;1
Movie;Frank Paur;1
Movie;Charles Walters;1
Movie;Francis Whately;1
Movie;Florian Schnell;1
Movie;Florian Schott;1
Movie;Fluvio Iannuci;1
Movie;Fouad Al Shatti;1
Movie;Fouad El-Mohandes;1
Movie;Francesco Amato;1
Movie;Francesco Carnesecchi;1
Movie;Francesco Carrozzini;1
Movie;Francesco Lettieri;1
Movie;Francine Parker;1
Movie;Francis Ford Coppola;1
Movie;Francis Lee;1
Movie;Francisco D'Eufemia;1
Movie;Frank O'Connor;1
Movie;Francisco Macri;1
Movie;Francisco Ruiz Velasco;1
Movie;Francisco Schultz;1
Movie;Franck Ekinci;1
Movie;Franck Nataf;1
Movie;Franck Phelizon;1
Movie;Franck Ribière;1
Movie;Frank Ariza;1
Movie;Charlie Kaufman;1
Movie;Charlie Haskell;1
Movie;Frank E. Abney III;1
Movie;Frank Marshall;1
Movie;Gabriela Cowperthwaite;1
Movie;Gabriela García Rivas;1
Movie;Gabriela Tagliavini;1
Movie;Gene Quintano;1
Movie;Chandra Prakash Dwivedi;1
Movie;Gaurav Bavdankar;1
Movie;Gaurav Narayanan;1
Movie;Gauravv K Chawla;1
Movie;Gauri Shinde;1
Movie;Gautier & Leduc;1
Movie;Gavin Fitzgerald;1
Movie;Gavin O'Connor;1
Movie;Gavin Yap;1
Movie;Gayane Petrosyan;1
Movie;Gaëtan Brizzi;1
Movie;Geetu Mohandas;1
Movie;Genevieve Nnaji;1
Movie;Gary Young;1
Movie;Genndy Tartakovsky;1
Movie;Geoff Anderson;1
Movie;Geoff Luck;1
Movie;Geoffrey Orthwein;1
Movie;Chandra Liow;1
Movie;Chandan Arora;1
Movie;George Cukor;1
Movie;George Gallo;1
Movie;George Jackson;1
Movie;George Mendeluk;1
Movie;George Miller;1
Movie;George Nolfi;1
Movie;Gaspar Antillo;1
Movie;Gary Winick;1
Movie;Charles Martin;1
Movie;Garth Davis;1
Movie;Gaby Dellal;1
Movie;Gafoor Y. Elliyaas;1
Movie;Gagan Puri;1
Movie;Gail Willumsen;1
Movie;Charles Gozali;1
Movie;Galley Molina;1
Movie;Ganesh Kadam;1
Movie;Gangadhar Salimath;1
Movie;Charles A. Nichols;1
Movie;Gareth Sacala;1
Movie;Garin Nugroho;1
Movie;Chanon Yingyong;1
Movie;Gary Andrews;1
Movie;Gary Wheeler;1
Movie;Gary Binkow;1
Movie;Gary Cohen;1
Movie;Gary David Goldberg;1
Movie;Chandran Narikode;1
Movie;Gary Goldman;1
Movie;Gary Howsam;1
Movie;Gary Mak;1
Movie;Gary Michael Schultz;1
Movie;Chandrakant Kanse;1
Movie;Gary Shore;1
Movie;Gary Stretch;1
Movie;Gary Wang;1
Movie;Hark Tsui;1
Movie;Harmony Korine;1
Movie;Harold Becker;1
Movie;Carlos Vermut;1
Movie;Bryan Buckley;1
Movie;Jacob LaMendola;1
Movie;Jacob Schwab;1
Movie;Jacqueline Monetta;1
Movie;Jacques Cluzaud;1
Movie;Jacques Perrin;1
Movie;Jacqui Morris;1
Movie;Jadesola Osiberu;1
Movie;Jagdeep Sidhu;1
Movie;Jaivi Dhanda;1
Movie;Jake Paltrow;1
Movie;Jake Szymanski;1
Movie;Jaki Bradley;1
Movie;Jakob Lass;1
Movie;Jakub Piątek;1
Movie;Jamal Hill;1
Movie;Jameel Buari;1
Movie;James Barr;1
Movie;Bruno Stagnaro;1
Movie;James Brown;1
Movie;James D. Stern;1
Movie;James Dearden;1
Movie;James Duffy;1
Movie;James Foley;1
Movie;James Franco;1
Movie;James Gunn;1
Movie;James Haslam;1
Movie;Bryan Fogel;1
Movie;Jackie van Beek;1
Movie;Jack Zagha Kababie;1
Movie;J. Davis;1
Movie;Buta Singh;1
Movie;Burr Steers;1
Movie;Burhan Qurbani;1
Movie;Bunmi Ajakaiye;1
Movie;Ivan Sen;1
Movie;Ivan Silvestrini;1
Movie;Ivona Juka;1
Movie;Iwao Takamoto;1
Movie;Izidore K. Musallam;1
Movie;Izu Ojukwu;1
Movie;Iñaki Dorronsoro;1
Movie;J Blakeson;1
Movie;J. Lee Thompson;1
Movie;Jack Starrett;1
Movie;J. Michael Long;1
Movie;Buddhadev Dasgupta;1
Movie;Buchi Babu Sana;1
Movie;J.C. Falcón;1
Movie;Bryn Evans;1
Movie;J.F. Musial;1
Movie;J.J. Abrams;1
Movie;J.M. Berrios;1
Movie;JJC Skillz;1
Movie;Bryce Wagoner;1
Movie;Jacek Koprowicz;1
Movie;Bryan Singer;1
Movie;James Ivory;1
Movie;James L. Brooks;1
Movie;Bruno Ascenzo;1
Movie;Brodje Wemboendja;1
Movie;Jared Stern;1
Movie;Jarrad Paul;1
Movie;Jasbir Bijendra Bhati;1
Movie;Jasmine D'Souza;1
Movie;Jason Bourque;1
Movie;Jason Cohen;1
Movie;Jason James;1
Movie;Jason Krawczyk;1
Movie;Jason Kwan;1
Movie;Jason Lai;1
Movie;Jason Moore;1
Movie;Jason Orley;1
Movie;Jason Priestley;1
Movie;Brody Chu;1
Movie;Brittany Andrews;1
Movie;Jason Spingarn-Koff;1
Movie;Jason Stone;1
Movie;Jason Sussberg;1
Movie;Jason Winer;1
Movie;Jason Zada;1
Movie;Jastis Arimba;1
Movie;Jathin Sanker Raj;1
Movie;Jatla Siddartha;1
Movie;Jaume Balagueró;1
Movie;Jaume Collet-Serra;1
Movie;Javier Ambrossi;1
Movie;Jared Moshé;1
Movie;Jarand Herdal;1
Movie;James Marsh;1
Movie;James Watkins;1
Movie;James Mather;1
Movie;Bruce W. Smith;1
Movie;James Moll;1
Movie;Bruce Robinson;1
Movie;James Redford;1
Movie;James Reed;1
Movie;James Rogan;1
Movie;James Spinney;1
Movie;James Sweeney;1
Movie;Bruce McDonald;1
Movie;James Tovell;1
Movie;Bruce McCulloch;1
Movie;Bruce MacDonald;1
Movie;Bronwen Hughes;1
Movie;James Woodroffe;1
Movie;Bruce Leddy;1
Movie;Jami;1
Movie;Jamie Babbit;1
Movie;Jamie M. Dagg;1
Movie;Jan Belcl;1
Movie;Jan Komasa;1
Movie;Bruce Gowers;1
Movie;Jan-Peter Horns;1
Movie;Janet Tobias;1
Movie;Jang Jae-hyun;1
Movie;Jani Lachauer;1
Movie;Buz Wallick;1
Movie;Buzz Kulik;1
Movie;Ishaan Trivedi;1
Movie;Carlos Algara;1
Movie;Hemambar Jasti;1
Movie;Hemant Gaba;1
Movie;Henri Wong;1
Movie;Henrik Martin Dahlsbakken;1
Movie;Henrik Ruben Genz;1
Movie;Henry Hathaway;1
Movie;Henry Joost;1
Movie;Henry Sarwer-Foner;1
Movie;Henry Selick;1
Movie;Henry Thurlow;1
Movie;Hepi Mita;1
Movie;Carlos Marques-Marcet;1
Movie;Carlo Padial;1
Movie;Helena Bergström;1
Movie;Hideaki Takizawa;1
Movie;Hideki Futamura;1
Movie;Carles Torras;1
Movie;Hidetaka Inazuka;1
Movie;Hikari;1
Movie;Carey McKenzie;1
Movie;Hiroshi Aoyama;1
Movie;Hiroshi Katagiri;1
Movie;Hiroshi Yamazaki;1
Movie;Hirotsugu Kawasaki;1
Movie;Caradog W. James;1
Movie;Hitoshi Namba;1
Movie;Helena Coan;1
Movie;Heitor Dhalia;1
Movie;Honey Trehan;1
Movie;Carlos Sorín;1
Movie;Harpeet Singh;1
Movie;Harrison Smith;1
Movie;Harry Baweja;1
Movie;Harry Bradbeer;1
Movie;Harry Chaskin;1
Movie;Harry Elfont;1
Movie;Harshavardhan Kulkarni;1
Movie;Haruka Fujita;1
Movie;Harvey Glazer;1
Movie;Harvey Lilley;1
Movie;Carlos Therón;1
Movie;Hasan Aljaberi;1
Movie;Hashim Nadeem Khan;1
Movie;Heidi Saman;1
Movie;Hasraf Dulull;1
Movie;Hassan AbdulSalam;1
Movie;Hassan Hegazy;1
Movie;Hatem Khraiche;1
Movie;Hayao Miyazaki;1
Movie;Hayden Guppy;1
Movie;Hayden Schlossberg;1
Movie;Carlos Pérez Osorio;1
Movie;Heather Walsh;1
Movie;Carlos Morett;1
Movie;Heidi Brandenburg;1
Movie;Carlos Moreno;1
Movie;Holger Tappe;1
Movie;Hong Khaou;1
Movie;Isao Yukisada;1
Movie;Indrajit Nattoji;1
Movie;C.J. Wallis;1
Movie;Icíar Bollaín;1
Movie;C. Fitz;1
Movie;Ifeanyi Ikpoenyi;1
Movie;Ignacio Jaunsolo;1
Movie;Ignacio López Escrivá;1
Movie;Igor Kovalyov;1
Movie;Ildiko Enyedi;1
Movie;Ilya Naishuller;1
Movie;Iman Brotoseno;1
Movie;Byun Hyuk;1
Movie;Inas El-Degheidy;1
Movie;Indrasis Acharya;1
Movie;Ian Samuels;1
Movie;Ippsie Jones;1
Movie;Ira Sachs;1
Movie;Irek Dobrowolski;1
Movie;Irwin Winkler;1
Movie;Isa Campo;1
Movie;Byeon Hee-sun;1
Movie;Isaac Florentine;1
Movie;Isaac Rentz;1
Movie;Isabel Coixet;1
Movie;Isabel Sandoval;1
Movie;Isabelle Nanty;1
Movie;Isaki Lacuesta;1
Movie;Ibai Abad;1
Movie;Ian Nelms;1
Movie;Hong-seon Kim;1
Movie;Hugh WIlson;1
Movie;Houda Benyamina;1
Movie;Houssam El-Din Mustafa;1
Movie;Can Ulkay;1
Movie;Hoyt Yeatman;1
Movie;Camille Shooshani;1
Movie;Camille Delamarre;1
Movie;Hua Shan;1
Movie;Huang Hsin-Yao;1
Movie;Huang Jianming;1
Movie;Huang Lei;1
Movie;Hubert Woroniecki;1
Movie;Hugh Stewart;1
Movie;Hugo Stuven;1
Movie;Caio Cobra;1
Movie;Camilla Nielsson;1
Movie;Callie Khouri;1
Movie;Hussein El Ansary;1
Movie;Huw Cordey;1
Movie;Hèctor Hernández Vicens;1
Movie;Héctor Gálvez;1
Movie;Iain Softley;1
Movie;Cal Saville;1
Movie;Ian Daniel;1
Movie;Cal Brunker;1
Movie;Ian Kirby;1
Movie;Ian MacAllister-McDonald;1
Movie;Charlie Siskel;1
Movie;Florian Gallenberger;1
Movie;Floria Sigismondi;1
Movie;Chris Rock;1
Movie;David Charhon;1
Movie;David Chirchirillo;1
Movie;David Cronenberg;1
Movie;Christine Luby;1
Movie;David Dietz;1
Movie;Christina Clusiau;1
Movie;Christian Zübert;1
Movie;Christian Tureaud;1
Movie;David Feiss;1
Movie;David Felix Sutcliffe;1
Movie;Christian Schwochow;1
Movie;David France;1
Movie;David Frankel;1
Movie;David Galán Galindo;1
Movie;David Gelb;1
Movie;Christian Herrendoerfer;1
Movie;David Grossman;1
Movie;David Guy Levy;1
Movie;David Hackl;1
Movie;David Hebditch;1
Movie;David Hunt;1
Movie;David Johndrow;1
Movie;David Koepp;1
Movie;David L. Cunningham;1
Movie;David L.G. Hughes;1
Movie;David LaChapelle;1
Movie;David Lam;1
Movie;David Cantolla;1
Movie;David Bruckner;1
Movie;David Briggs;1
Movie;Christopher Alender;1
Movie;Dar Gai;1
Movie;Dare Olaitan;1
Movie;Darin Scott;1
Movie;Darragh O'Connell;1
Movie;Darren Grant;1
Movie;Christopher Amos;1
Movie;Daryl Hannah;1
Movie;Dash Shaw;1
Movie;Datta Mohan Bhandare;1
Movie;Dava Whisenant;1
Movie;Dave Dorsey;1
Movie;Dave Green;1
Movie;Dave Needham;1
Movie;David Blair;1
Movie;Dave Patten;1
Movie;Dave Skinner;1
Movie;David 'Tosh' Gitonga;1
Movie;David A. Vargas;1
Movie;David Allensworth;1
Movie;David Alvarado;1
Movie;Christophe Honoré;1
Movie;David Batra;1
Movie;Christophe Charrier;1
Movie;David Beier;1
Movie;David Benioff;1
Movie;David Benullo;1
Movie;David Lean;1
Movie;David Lee Miller;1
Movie;David Leveaux;1
Movie;Debamitra Biswal;1
Movie;David Yarovesky;1
Movie;David Zeiger;1
Movie;Chris Williams;1
Movie;David de Vos;1
Movie;Chris Sparling;1
Movie;Dean Craig;1
Movie;Dean DeBlois;1
Movie;Dean Parisot;1
Movie;Dean Wellins;1
Movie;Dean Wright;1
Movie;Deane Taylor;1
Movie;Debaloy Dey;1
Movie;Debbie Allen;1
Movie;David Wain;1
Movie;Deborah Kaplan;1
Movie;Debra Granik;1
Movie;Deep Joshi;1
Movie;Deepa Mehta;1
Movie;Deepika Narayan Bhardwaj;1
Movie;Deepti Naval;1
Movie;Dejan Zečević;1
Movie;Chris Sanders;1
Movie;Chris Roland;1
Movie;Denis Do;1
Movie;Denis Hennelly;1
Movie;Denis Villeneuve;1
Movie;David Wnendt;1
Movie;David Tryhorn;1
Movie;David Lowery;1
Movie;David Oyelowo;1
Movie;David Lynch;1
Movie;Christian Gudegast;1
Movie;Christian E. Christiansen;1
Movie;David Marmor;1
Movie;David McCracken;1
Movie;Christian Duguay;1
Movie;David Mirkin;1
Movie;David Moreton;1
Movie;David Morris;1
Movie;David Mrnka;1
Movie;Christian Ditter;1
Movie;David Oelhoffen;1
Movie;Christian Desmares;1
Movie;David Stubbs;1
Movie;Christian De Vita;1
Movie;Christian Charles;1
Movie;Christian Alvart;1
Movie;David Raynr;1
Movie;David Salzberg;1
Movie;David Sampliner;1
Movie;David Serrano;1
Movie;David Shisgall;1
Movie;David Silberg;1
Movie;Christel Gibson;1
Movie;David Slade;1
Movie;David Soren;1
Movie;Christopher Cain;1
Movie;Danny Leiner;1
Movie;Danny J. Boyle;1
Movie;Curtis Graham;1
Movie;Claire McCarthy;1
Movie;Craig Elrod;1
Movie;Craig Freimond;1
Movie;Craig Gillespie;1
Movie;Craig Goodwill;1
Movie;Craig Johnson;1
Movie;Craig Moss;1
Movie;Cris D'Amato;1
Movie;Cristina Costantini;1
Movie;Chung Mong-hong;1
Movie;Crystal Moselle;1
Movie;Curro Velázquez;1
Movie;Curtis Hanson;1
Movie;Cosmo Segurson;1
Movie;Cyrus Nowrasteh;1
Movie;Cyrus Saidi;1
Movie;Cédric Jimenez;1
Movie;Célia Catunda;1
Movie;César Rodrigues;1
Movie;Cüneyt Kaya;1
Movie;D Ho;1
Movie;D.B. Weiss;1
Movie;Daan Jansen;1
Movie;Dado C. Lumibao;1
Movie;Daisuke Nishio;1
Movie;Daito Manabe;1
Movie;Craig Anderson;1
Movie;Cosmo Feilding-Mellen;1
Movie;Dallas Jenkins;1
Movie;Colin Dench;1
Movie;Clay Porter;1
Movie;Clay Staub;1
Movie;Clay Tweel;1
Movie;Clementine Malpas;1
Movie;Clint Butler;1
Movie;Claude Lelouch;1
Movie;Clive Tonge;1
Movie;Clovis Cornillac;1
Movie;Cody Cameron;1
Movie;Cody Stokes;1
Movie;Coerte Voorhees;1
Movie;Cole D. Pruitt;1
Movie;Colin Minihan;1
Movie;Clara Martínez-Lázaro;1
Movie;Colin Strause;1
Movie;Colin Teague;1
Movie;Claude Barras;1
Movie;Conor Allyn;1
Movie;Conrad Vernon;1
Movie;Constance Marks;1
Movie;Coodie;1
Movie;Cooper Karl;1
Movie;Corbin Bernsen;1
Movie;Corey Grant;1
Movie;Clarence Yiu-leung Fok;1
Movie;Cory Edwards;1
Movie;Chun Wong;1
Movie;Damani Baker;1
Movie;Christopher Caldwell;1
Movie;Daniel Raim;1
Movie;Christopher Martin;1
Movie;Daniel J. Clark;1
Movie;Daniel Joseph;1
Movie;Daniel Kontur;1
Movie;Daniel Lee;1
Movie;Christopher Louie;1
Movie;Christopher Loren Ewers;1
Movie;Daniel Markowicz;1
Movie;Daniel McCabe;1
Movie;Daniel Monzón;1
Movie;Daniel Noah;1
Movie;Daniel Prochaska;1
Movie;Daniel Růžička;1
Movie;Daniel Goldhaber;1
Movie;Daniel Sandu;1
Movie;Daniel Schechter;1
Movie;Daniel Scheinert;1
Movie;Christopher Chambers;1
Movie;Daniel Sánchez Arévalo;1
Movie;Daniel Vernon;1
Movie;Daniel Wilner;1
Movie;Daniel Yee Heng Chan;1
Movie;Daniela Goggi;1
Movie;Daniele Thompson;1
Movie;Danish Aslam;1
Movie;Danishka Esterhazy;1
Movie;Daniel Gordon;1
Movie;Daniel Espinosa;1
Movie;Damien Leone;1
Movie;Christopher Ray;1
Movie;Chuck Russell;1
Movie;Damien Piscarel;1
Movie;Damon Cardasis;1
Movie;Damon Davis;1
Movie;Dan Forgione;1
Movie;Dan Forrer;1
Movie;Dan Fraga;1
Movie;Christopher S. Rech;1
Movie;Dan Harris;1
Movie;Dan Krauss;1
Movie;Dan Kuenster;1
Movie;Dan Kwan;1
Movie;Dana Doron;1
Movie;Daniel Effiong;1
Movie;Dana Nachman;1
Movie;Dani Levy;1
Movie;Dani de la Orden;1
Movie;Dani de la Torre;1
Movie;Daniel Ablin;1
Movie;Christopher Nolan;1
Movie;Daniel Arasanz;1
Movie;Christopher Murray;1
Movie;Daniel Burman;1
Movie;Christopher Miller;1
Movie;Daniel Camenisch;1
Movie;Daniel DiMauro;1
Movie;Deniz Gamze Ergüven;1
Movie;Dennis Bartok;1
Movie;Charlie Vaughn;1
Movie;Dennis Iliadis;1
Movie;Eric Zaragosa;1
Movie;Erich Sturm;1
Movie;Chow Hin Yeung Roy;1
Movie;Erik Ewers;1
Movie;Erik Kling;1
Movie;Erik Matti;1
Movie;Erik Nelson;1
Movie;Erik White;1
Movie;Choi Jin-seong;1
Movie;Erol Özlevi;1
Movie;Cho Il;1
Movie;Ertanto Robby Soediskam;1
Movie;Chiwetel Ejiofor;1
Movie;Eshom Nelms;1
Movie;Espen Sandberg;1
Movie;Esteban Sapir;1
Movie;Chineze Anyaene;1
Movie;Estela Renner;1
Movie;Ester Gould;1
Movie;Chinaza Onuzo;1
Movie;Ethan Hawke;1
Movie;Eugenio Derbez;1
Movie;Eva Müller;1
Movie;Eva Orner;1
Movie;Eva Trobisch;1
Movie;Eva Vives;1
Movie;Evan Goldberg;1
Movie;Eric Summer;1
Movie;Eric Stoltz;1
Movie;Eric Schlosser;1
Movie;Enrique García Meza;1
Movie;Emanuel Hoss-Desmarais;1
Movie;Emcy Joseph;1
Movie;Emil Ben-Shimon;1
Movie;Emilio Martínez Lázaro;1
Movie;Emily Hagins;1
Movie;Emir Kusturica;1
Movie;Emma Hatherley;1
Movie;Emma Tammi;1
Movie;Emmanuel Amara;1
Movie;Emmanuel Mouret;1
Movie;Enah Johnscott;1
Movie;Enrico Bisi;1
Movie;Eondeok Han;1
Movie;Chow Kwun-wai;1
Movie;Eric Aghimien;1
Movie;Eric Bress;1
Movie;Eric Bross;1
Movie;Eric D. Cabello Díaz;1
Movie;Chris Baugh;1
Movie;Eric Drath;1
Movie;Chris Appelhans;1
Movie;Eric Juhola;1
Movie;Eric Khoo;1
Movie;Eric Laneuville;1
Movie;Eric Meza;1
Movie;Eric Notarnicola;1
Movie;Evan Katz;1
Movie;Evan Spiridellis;1
Movie;Chike;1
Movie;Fernando Frías De La Parra;1
Movie;Felix Thompson;1
Movie;Felix Van Groeningen;1
Movie;Felix van Groeningen;1
Movie;Fellipe Barbosa;1
Movie;Femi D. Ogunsanwo;1
Movie;Che Sandoval;1
Movie;Feng Xiaogang;1
Movie;Ferdinando Cito Filomarino;1
Movie;Fermín Muguruza;1
Movie;Chayanop Boonprakob;1
Movie;Fernando Coimbra;1
Movie;Fernando Colomo;1
Movie;Fernando Frías de la Parra;1
Movie;Felix Herngren;1
Movie;Chatchai Katenut;1
Movie;Fernando Lebrija;1
Movie;Charneice Fox;1
Movie;Fernando Sariñana;1
Movie;Fernando Villena;1
Movie;Feroz;1
Movie;Ferzan Özpetek;1
Movie;Filip Renc;1
Movie;Filip Zylber;1
Movie;Filippo Gastaldi;1
Movie;Charlotte Zwerin;1
Movie;Flor Salcedo;1
Movie;Felix Starck;1
Movie;Felix Chong;1
Movie;Evgeny Afineevsky;1
Movie;Cheta Chukwu;1
Movie;Eylem Kaftan;1
Movie;Chia Tang;1
Movie;Fab Five Freddie;1
Movie;Chi Keung Fung;1
Movie;Fabio Grassadonia;1
